,Accuracy,Precision,Recall,F1-Score,ROC-AUC,Brier-Score
LightGBM,0.9614,0.8681,0.8876,0.8778,0.9869,0.0299
CatBoost,0.9544,0.8182,0.9101,0.8617,0.9864,0.0328
XGBoost,0.9632,0.8864,0.8764,0.8814,0.9852,0.0308
Random Forest,0.9439,0.7664,0.9213,0.8367,0.9821,0.0444
Logistic Regression,0.8421,0.4969,0.8876,0.6371,0.927,0.1114
Decision Tree,0.9035,0.6441,0.8539,0.7343,0.9247,0.0741
